row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
1423,1GEV3BAW9J,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1423,1GEV3BAW9J,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
1423,1GEV3BAW9J,"TABLET, FILM COATED",0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
1423,1GEV3BAW9J,"TABLET, FILM COATED",O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
1424,KR5YZ6AE4B,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1424,KR5YZ6AE4B,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1425,82VFR53I78,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1425,82VFR53I78,TABLET,3NXW29V3WO,binder,0.00898418540689209,0.06288929784824462,7,0
1425,82VFR53I78,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1425,82VFR53I78,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1426,459384H98V,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1426,459384H98V,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1427,V3888OEY5R,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1427,V3888OEY5R,TABLET,0WZ8WG20P6,binder,0.00898418540689209,0.06288929784824462,7,0
1427,V3888OEY5R,TABLET,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1428,AGG2FN16EV,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1428,AGG2FN16EV,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1428,AGG2FN16EV,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1428,AGG2FN16EV,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1428,AGG2FN16EV,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1428,AGG2FN16EV,"TABLET, FILM COATED",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1429,9NDF7JZ4M3,FOR SUSPENSION,K679OBS311,suspending_thickening_agent,0.13903977514744695,0.2780795502948939,2,0
1429,9NDF7JZ4M3,FOR SUSPENSION,TTV12P4NEE,stabilizing_agent,0.3904761904761905,0.780952380952381,2,2
1429,9NDF7JZ4M3,FOR SUSPENSION,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1431,5W7SIA7YZW,KIT,FZ989GH94E,binder,0.015722324462061156,0.06288929784824462,4,0
1431,5W7SIA7YZW,KIT,OP1R32D61U,suspending_thickening_agent,0.37894736842105264,0.7578947368421053,2,0
1432,3ST302B24A,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1432,3ST302B24A,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1432,3ST302B24A,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
1432,3ST302B24A,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1432,3ST302B24A,"TABLET, FILM COATED",LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
1432,3ST302B24A,"TABLET, FILM COATED",3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1433,9O25354EPJ,TABLET,0WZ8WG20P6,binder,0.00898418540689209,0.06288929784824462,7,0
1433,9O25354EPJ,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1433,9O25354EPJ,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1433,9O25354EPJ,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1434,73K4184T59,SOLUTION,B22547B95K,alkalizing_agent,0.014067808607021517,0.05627123442808607,4,0
1434,73K4184T59,SOLUTION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
1435,6KY687524K,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1435,6KY687524K,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1435,6KY687524K,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1435,6KY687524K,TABLET,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1436,44YRR34555,"TABLET, FILM COATED",3NXW29V3WO,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1436,44YRR34555,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1436,44YRR34555,"TABLET, FILM COATED",VH2XOU12IE,filler,0.0060710661665228025,0.02428426466609121,4,0
1436,44YRR34555,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1436,44YRR34555,"TABLET, FILM COATED",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1436,44YRR34555,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1437,1W306TDA6S,CAPSULE,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1437,1W306TDA6S,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1437,1W306TDA6S,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1438,HW6NV07QEC,"TABLET, FILM COATED",EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
1438,HW6NV07QEC,"TABLET, FILM COATED",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1438,HW6NV07QEC,"TABLET, FILM COATED",LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
1438,HW6NV07QEC,"TABLET, FILM COATED",G2M7P15E5P,lubricant,0.4217687074829932,0.8435374149659864,2,123
1438,HW6NV07QEC,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1438,HW6NV07QEC,"TABLET, FILM COATED",1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
1438,HW6NV07QEC,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1439,KHS0AZ4JVK,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1439,KHS0AZ4JVK,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
1439,KHS0AZ4JVK,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1439,KHS0AZ4JVK,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1440,U202363UOS,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1440,U202363UOS,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1440,U202363UOS,"TABLET, FILM COATED",K0KQV10C35,binder,0.02096309928274821,0.06288929784824462,3,0
1440,U202363UOS,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1440,U202363UOS,"TABLET, FILM COATED",1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
1440,U202363UOS,"TABLET, FILM COATED",532B59J990,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1440,U202363UOS,"TABLET, FILM COATED",U725QWY32X,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
1440,U202363UOS,"TABLET, FILM COATED",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1441,62H10A1236,KIT,U725QWY32X,binder,0.015722324462061156,0.06288929784824462,4,0
1441,62H10A1236,KIT,OP1R32D61U,suspending_thickening_agent,0.37894736842105264,0.7578947368421053,2,0
1442,NJ82J0F8QC,SYRUP,C151H8M554,suspending_thickening_agent,0.11621301781052526,0.23242603562105052,2,0
1442,NJ82J0F8QC,SYRUP,1Q73Q2JULR,alkalizing_agent,0.014067808607021517,0.05627123442808607,4,0
1443,V83O1VOZ8L,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1443,V83O1VOZ8L,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1444,GR120KRT6K,"POWDER, FOR SOLUTION",U725QWY32X,suspending_thickening_agent,0.16176470588235295,0.3235294117647059,2,0
1445,4G7DS2Q64Y,CAPSULE,0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
1445,4G7DS2Q64Y,CAPSULE,1DI56QDM62,surfactant,0.17982883211759945,0.3596576642351989,2,0
1445,4G7DS2Q64Y,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1446,FD171B778Y,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1446,FD171B778Y,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1447,0K2I505OTV,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1447,0K2I505OTV,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1447,0K2I505OTV,TABLET,Z82Y2C65EA,lubricant,0.35778858293901505,0.7155771658780301,2,0
1448,GLH0314RVC,"TABLET, FILM COATED",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1448,GLH0314RVC,"TABLET, FILM COATED",0WZ8WG20P6,binder,0.007861162231030578,0.06288929784824462,8,0
1448,GLH0314RVC,"TABLET, FILM COATED",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
1448,GLH0314RVC,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1448,GLH0314RVC,"TABLET, FILM COATED",3OWL53L36A,plasticizer,0.00196078431372549,0.00196078431372549,1,486
1449,6DPV8NK46S,"CAPSULE, EXTENDED RELEASE",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1449,6DPV8NK46S,"CAPSULE, EXTENDED RELEASE",230OU9XXE4,lubricant,0.06784399773499433,0.33921998867497166,5,0
1449,6DPV8NK46S,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1449,6DPV8NK46S,"CAPSULE, EXTENDED RELEASE",R75537T0T4,surfactant,0.0015875262902442968,0.011112684031710078,7,0
1450,VG2QF83CGL,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1450,VG2QF83CGL,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1450,VG2QF83CGL,TABLET,1Q73Q2JULR,alkalizing_agent,0.10860861323259698,0.32582583969779094,3,0
1451,9O25354EPJ,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1451,9O25354EPJ,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1452,P76B05O5V6,"TABLET, FILM COATED",3OWL53L36A,filler,0.4774509803921569,0.9549019607843138,2,486
1452,P76B05O5V6,"TABLET, FILM COATED",9XZ8H6N6OH,binder,0.11036547816997554,0.44146191267990215,4,0
1452,P76B05O5V6,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1453,IA7306519N,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1453,IA7306519N,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1453,IA7306519N,TABLET,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1454,3O2T2PJ89D,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1454,3O2T2PJ89D,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1455,N29QWW3BUO,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1455,N29QWW3BUO,CAPSULE,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1455,N29QWW3BUO,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1456,207LT9J9OC,TABLET,PNR0YF693Y,glidant,0.3315221670997716,0.9945665012993149,3,0
1457,TJ2M0FR8ES,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1457,TJ2M0FR8ES,TABLET,EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
1457,TJ2M0FR8ES,TABLET,5C5403N26O,stabilizing_agent,0.11666666666666667,0.23333333333333334,2,0
1458,U3H27498KS,"TABLET, FILM COATED, EXTENDED RELEASE",230OU9XXE4,controlled_release,0.00023357870894677237,0.001167893544733862,5,0
1458,U3H27498KS,"TABLET, FILM COATED, EXTENDED RELEASE",3NXW29V3WO,binder,0.00698769976091607,0.06288929784824462,9,0
1458,U3H27498KS,"TABLET, FILM COATED, EXTENDED RELEASE",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1458,U3H27498KS,"TABLET, FILM COATED, EXTENDED RELEASE",B697894SGQ,lubricant,0.45964912280701753,0.9192982456140351,2,261
1459,46627O600J,TABLET,5Y0974F5PW,binder,0.1471539708933007,0.44146191267990215,3,0
1459,46627O600J,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1459,46627O600J,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
1460,Z3614QOX8W,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1460,Z3614QOX8W,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1461,3O2T2PJ89D,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1461,3O2T2PJ89D,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1461,3O2T2PJ89D,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1461,3O2T2PJ89D,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1461,3O2T2PJ89D,TABLET,RFW2ET671P,binder,0.1471539708933007,0.44146191267990215,3,0
1461,3O2T2PJ89D,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1462,660YQ98I10,"TABLET, EXTENDED RELEASE",BJG0S321QY,binder,0.22073095633995107,0.44146191267990215,2,0
1462,660YQ98I10,"TABLET, EXTENDED RELEASE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1463,C1ENJ2TE6C,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1463,C1ENJ2TE6C,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1463,C1ENJ2TE6C,TABLET,O8232NY3SJ,filler,0.02395951302378256,0.09583805209513024,4,0
1463,C1ENJ2TE6C,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1464,CQ903KQA31,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1465,YC42NRJ1ZD,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1465,YC42NRJ1ZD,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1465,YC42NRJ1ZD,TABLET,O8232NY3SJ,binder,0.015722324462061156,0.06288929784824462,4,0
1466,19V2PL39NG,"TABLET, EXTENDED RELEASE",U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1466,19V2PL39NG,"TABLET, EXTENDED RELEASE",F68VH75CJC,stabilizing_agent,0.1553398058252427,0.7766990291262136,5,0
1466,19V2PL39NG,"TABLET, EXTENDED RELEASE",W4888I119H,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
1466,19V2PL39NG,"TABLET, EXTENDED RELEASE",6N003M473W,solubilizing_agent,0.10344827586206896,0.20689655172413793,2,2
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",3J2P07GVB6,coating_agent,0.002135239713099283,0.006405719139297848,3,4
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",3NXW29V3WO,controlled_release,0.00012976594941487354,0.001167893544733862,9,0
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",EWQ57Q8I5X,binder,0.004836861715435146,0.009673723430870291,2,0
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",B697894SGQ,plasticizer,0.0035087719298245615,0.0035087719298245615,1,261
1467,I9ZF7L6G2L,"TABLET, FILM COATED, EXTENDED RELEASE",6DC9Q167V3,plasticizer,0.3135228251507321,0.9405684754521964,3,0
1468,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1468,6CW7F3G59X,CAPSULE,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1468,6CW7F3G59X,CAPSULE,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1468,6CW7F3G59X,CAPSULE,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1468,6CW7F3G59X,CAPSULE,D9C330MD8B,granulation_aid,0.0038601069685510764,0.02573404645700718,1,0
1468,6CW7F3G59X,CAPSULE,TUF2IVW3M2,surfactant,0.003704228010570026,0.011112684031710078,3,0
1468,6CW7F3G59X,CAPSULE,532B59J990,stabilizing_agent,0.23333333333333334,0.23333333333333334,1,0
1469,A034SE7857,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1469,A034SE7857,TABLET,5Y0974F5PW,binder,0.1471539708933007,0.44146191267990215,3,0
1469,A034SE7857,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1470,U4VJ29L7BQ,"CAPSULE, LIQUID FILLED",2G86QN327L,binder,0.08620689655172414,0.1724137931034483,2,5
1470,U4VJ29L7BQ,"CAPSULE, LIQUID FILLED",TE7660XO1C,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1470,U4VJ29L7BQ,"CAPSULE, LIQUID FILLED",B697894SGQ,lubricant,0.013513513513513514,0.02702702702702703,2,13
1470,U4VJ29L7BQ,"CAPSULE, LIQUID FILLED",C9H2L21V7U,surfactant,0.4115384615384615,0.823076923076923,2,2
1470,U4VJ29L7BQ,"CAPSULE, LIQUID FILLED",6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
1470,U4VJ29L7BQ,"CAPSULE, LIQUID FILLED",5138Q19F1X,alkalizing_agent,0.9637795275590552,0.9637795275590552,1,0
1471,140QMO216E,TABLET,66O7AQV0RT,binder,0.1471539708933007,0.44146191267990215,3,0
1471,140QMO216E,TABLET,OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1471,140QMO216E,TABLET,Z82Y2C65EA,lubricant,0.35778858293901505,0.7155771658780301,2,0
1472,VG2QF83CGL,CAPSULE,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1472,VG2QF83CGL,CAPSULE,U725QWY32X,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1472,VG2QF83CGL,CAPSULE,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1472,VG2QF83CGL,CAPSULE,368GB5141J,surfactant,0.15151515151515152,0.30303030303030304,2,0
1473,563KS2PQY5,SOLUTION,K679OBS311,suspending_thickening_agent,0.13903977514744695,0.2780795502948939,2,0
1473,563KS2PQY5,SOLUTION,8KW3E207O2,sweetening_agent,0.011678935447338619,0.023357870894677238,2,0
1473,563KS2PQY5,SOLUTION,6DC9Q167V3,preservative,0.01494667799169498,0.04484003397508494,3,0
1473,563KS2PQY5,SOLUTION,506T60A25R,sweetening_agent,0.17361111111111113,0.5208333333333334,3,0
1474,U5SYW473RQ,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1475,4B3SC438HI,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1475,4B3SC438HI,TABLET,OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1475,4B3SC438HI,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1476,U6F3787206,TABLET,FZ989GH94E,disintegrant,0.036275481313703284,0.10882644394110985,3,0
1476,U6F3787206,TABLET,4ELV7Z65AP,lubricant,0.11307332955832389,0.33921998867497166,3,0
1477,O0P4I5851I,"TABLET, FILM COATED",R75537T0T4,binder,0.007861162231030578,0.06288929784824462,8,0
1477,O0P4I5851I,"TABLET, FILM COATED",3OWL53L36A,filler,0.4774509803921569,0.9549019607843138,2,486
1477,O0P4I5851I,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1477,O0P4I5851I,"TABLET, FILM COATED",U725QWY32X,solubilizing_agent,0.007113533408833522,0.007113533408833522,1,0
1477,O0P4I5851I,"TABLET, FILM COATED",O8232NY3SJ,granulation_aid,1.5e-07,1e-06,1,0
1478,0H73WJJ391,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1478,0H73WJJ391,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1478,0H73WJJ391,TABLET,OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1478,0H73WJJ391,TABLET,0VUT3PMY82,binder,0.00898418540689209,0.06288929784824462,7,0
1478,0H73WJJ391,TABLET,0WZ8WG20P6,surfactant,0.001852114005285013,0.011112684031710078,6,0
1479,JY0WD0UA60,TABLET,FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1479,JY0WD0UA60,TABLET,7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1479,JY0WD0UA60,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1479,JY0WD0UA60,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1479,JY0WD0UA60,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1480,59375N1D0U,"TABLET, DELAYED RELEASE",OP1R32D61U,filler,0.0035087719298245615,0.010526315789473684,3,0
1480,59375N1D0U,"TABLET, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1480,59375N1D0U,"TABLET, DELAYED RELEASE",FZ989GH94E,binder,0.02096309928274821,0.06288929784824462,3,0
1480,59375N1D0U,"TABLET, DELAYED RELEASE",6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1481,L6UH7ZF8HC,TABLET,O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1481,L6UH7ZF8HC,TABLET,7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1481,L6UH7ZF8HC,TABLET,LMI26O6933,glidant,0.11036231137017141,0.22072462274034282,2,0
1481,L6UH7ZF8HC,TABLET,3NXW29V3WO,surfactant,0.001852114005285013,0.011112684031710078,6,0
1481,L6UH7ZF8HC,TABLET,6DC9Q167V3,preservative,0.0012919896640826874,0.002583979328165375,2,0
1481,L6UH7ZF8HC,TABLET,368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,0
1481,L6UH7ZF8HC,TABLET,W4888I119H,solubilizing_agent,0.003556766704416761,0.007113533408833522,2,0
1481,L6UH7ZF8HC,TABLET,TE7660XO1C,surfactant,0.011112684031710078,0.011112684031710078,1,0
1481,L6UH7ZF8HC,TABLET,4Q93RCW27E,stabilizing_agent,0.2588996763754045,0.7766990291262136,3,0
1482,W5S57Y3A5L,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1482,W5S57Y3A5L,"TABLET, FILM COATED",3NXW29V3WO,binder,0.007861162231030578,0.06288929784824462,8,0
1482,W5S57Y3A5L,"TABLET, FILM COATED",OP1R32D61U,disintegrant,0.0035087719298245615,0.010526315789473684,3,0
1482,W5S57Y3A5L,"TABLET, FILM COATED",3WJQ0SDW1A,lubricant,0.48291233283803864,0.9658246656760773,2,649
1482,W5S57Y3A5L,"TABLET, FILM COATED",7SEV7J4R1U,glidant,0.05108059645149113,0.15324178935447338,3,0
1483,57Y76R9ATQ,"TABLET, DELAYED RELEASE",RDH86HJV5Z,binder,0.02096309928274821,0.06288929784824462,3,0
1483,57Y76R9ATQ,"TABLET, DELAYED RELEASE",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1484,AGG2FN16EV,"TABLET, FILM COATED",EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
1484,AGG2FN16EV,"TABLET, FILM COATED",OP1R32D61U,glidant,0.0035087719298245615,0.010526315789473684,3,0
1484,AGG2FN16EV,"TABLET, FILM COATED",O8232NY3SJ,disintegrant,0.027206610985277463,0.10882644394110985,4,0
1484,AGG2FN16EV,"TABLET, FILM COATED",RFW2ET671P,binder,0.11036547816997554,0.44146191267990215,4,0
1484,AGG2FN16EV,"TABLET, FILM COATED",0WZ8WG20P6,coating_agent,0.000800714892412231,0.006405719139297848,8,0
1484,AGG2FN16EV,"TABLET, FILM COATED",7SEV7J4R1U,lubricant,0.11307332955832389,0.33921998867497166,3,0
1484,AGG2FN16EV,"TABLET, FILM COATED",2968PHW8QP,preservative,0.011210008493771234,0.04484003397508494,4,0
1485,9O25354EPJ,TABLET,EWQ57Q8I5X,filler,0.3887521805449917,0.7775043610899834,2,0
