row_idx,api_unii,dosage_form,excipient_unii,role,confidence,raw_prior,n_candidates,n_samples
475,M6Q1EO9TD0,SOLUTION,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
475,M6Q1EO9TD0,SOLUTION,8KW3E207O2,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
476,F8A3652H1V,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
477,JE42381TNV,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
477,JE42381TNV,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
478,F8A3652H1V,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
478,F8A3652H1V,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
479,VB0R961HZT,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
479,VB0R961HZT,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
480,JCX84Q7J1L,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
480,JCX84Q7J1L,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
480,JCX84Q7J1L,CAPSULE,FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
480,JCX84Q7J1L,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
481,0VE05JYS2P,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
481,0VE05JYS2P,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
481,0VE05JYS2P,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
481,0VE05JYS2P,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
481,0VE05JYS2P,TABLET,36SFW2JZ0W,surfactant,0.001890394549674328,0.011342367298045969,6,0
482,7LXU5N7ZO5,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
482,7LXU5N7ZO5,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
483,4AF302ESOS,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
483,4AF302ESOS,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
483,4AF302ESOS,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
483,4AF302ESOS,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
483,4AF302ESOS,TABLET,73071MW2KM,surfactant,0.0056711836490229844,0.011342367298045969,2,0
484,6CW7F3G59X,SOLUTION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
484,6CW7F3G59X,SOLUTION,55X04QC32I,alkalizing_agent,0.43575418994413406,0.8715083798882681,2,3
484,6CW7F3G59X,SOLUTION,VCQ006KQ1E,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
485,F41401512X,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
485,F41401512X,CAPSULE,LQA7B6G8JG,lubricant,0.10361608145541663,0.41446432582166653,4,0
485,F41401512X,CAPSULE,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
485,F41401512X,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
486,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
486,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
486,55JG375S6M,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
486,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
487,ZOU145W1XL,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
487,ZOU145W1XL,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
487,ZOU145W1XL,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
487,ZOU145W1XL,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
487,ZOU145W1XL,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
488,0C50HW4FO1,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
488,0C50HW4FO1,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
488,0C50HW4FO1,TABLET,2165RE0K14,surfactant,0.0056711836490229844,0.011342367298045969,2,0
489,V92SO9WP2I,LIQUID,2968PHW8QP,preservative,0.04559702223528259,0.27358213341169557,6,0
489,V92SO9WP2I,LIQUID,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
489,V92SO9WP2I,LIQUID,6DC9Q167V3,preservative,0.06839553335292389,0.27358213341169557,4,0
489,V92SO9WP2I,LIQUID,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
489,V92SO9WP2I,LIQUID,1Q73Q2JULR,solubilizing_agent,0.007713781957096679,0.030855127828386716,4,0
490,U3H27498KS,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
490,U3H27498KS,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
490,U3H27498KS,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
491,IR84JPZ1RK,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
491,IR84JPZ1RK,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
491,IR84JPZ1RK,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
491,IR84JPZ1RK,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
491,IR84JPZ1RK,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
491,IR84JPZ1RK,TABLET,W4888I119H,solubilizing_agent,0.002171146215467545,0.00434229243093509,2,0
492,2BTY8KH53L,TABLET,NPU9M2E6L8,disintegrant,0.03764567891991715,0.11293703675975145,3,0
492,2BTY8KH53L,TABLET,0WZ8WG20P6,binder,0.009984064000684498,0.06988844800479149,7,0
492,2BTY8KH53L,TABLET,VH2XOU12IE,filler,0.03357789922886876,0.10073369768660627,3,0
492,2BTY8KH53L,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
492,2BTY8KH53L,TABLET,D9C330MD8B,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
493,8Q2869CNVH,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
493,8Q2869CNVH,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
493,8Q2869CNVH,TABLET,9XZ8H6N6OH,surfactant,0.0056711836490229844,0.011342367298045969,2,0
493,8Q2869CNVH,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
494,0Y2S3XUQ5H,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
494,0Y2S3XUQ5H,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
495,724L30Y2QR,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
495,724L30Y2QR,CAPSULE,LMI26O6933,glidant,0.07803024631279479,0.15606049262558958,2,0
495,724L30Y2QR,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
496,3O2T2PJ89D,TABLET,RFW2ET671P,binder,0.0232961493349305,0.06988844800479149,3,0
496,3O2T2PJ89D,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
496,3O2T2PJ89D,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
496,3O2T2PJ89D,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
496,3O2T2PJ89D,TABLET,B1QE5P712K,surfactant,0.001890394549674328,0.011342367298045969,6,0
496,3O2T2PJ89D,TABLET,Z78RG6M2N2,surfactant,0.001890394549674328,0.011342367298045969,6,0
496,3O2T2PJ89D,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
497,Z6375YW9SF,TABLET,3NXW29V3WO,binder,0.009984064000684498,0.06988844800479149,7,0
497,Z6375YW9SF,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
497,Z6375YW9SF,TABLET,RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
498,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",8GQS4E66YY,filler,0.050366848843303134,0.10073369768660627,2,0
498,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
498,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
498,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
498,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",RFW2ET671P,surfactant,0.0056711836490229844,0.011342367298045969,2,0
498,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",C151H8M554,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
498,5LGN83G74V,"CAPSULE, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
499,26LUD4JO9K,TABLET,O8232NY3SJ,binder,0.017472112001197873,0.06988844800479149,4,0
499,26LUD4JO9K,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
499,26LUD4JO9K,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
499,26LUD4JO9K,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
499,26LUD4JO9K,TABLET,UKE75GEA7F,surfactant,0.0056711836490229844,0.011342367298045969,2,0
500,OL961R6O2C,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
500,OL961R6O2C,TABLET,5Y0974F5PW,surfactant,0.0056711836490229844,0.011342367298045969,2,0
500,OL961R6O2C,TABLET,B1QE5P712K,surfactant,0.001890394549674328,0.011342367298045969,6,0
501,0H73WJJ391,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
501,0H73WJJ391,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
501,0H73WJJ391,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
501,0H73WJJ391,TABLET,0VUT3PMY82,binder,0.009984064000684498,0.06988844800479149,7,0
501,0H73WJJ391,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
501,0H73WJJ391,TABLET,6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
502,WK2XYI10QM,TABLET,7T9FYH5QMK,filler,0.03357789922886876,0.10073369768660627,3,0
502,WK2XYI10QM,TABLET,532B59J990,lubricant,0.20723216291083327,0.41446432582166653,2,0
502,WK2XYI10QM,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
502,WK2XYI10QM,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
502,WK2XYI10QM,TABLET,4ELV7Z65AP,surfactant,0.0056711836490229844,0.011342367298045969,2,0
503,21925K482H,TABLET,1IVH67816N,binder,0.009984064000684498,0.06988844800479149,7,0
503,21925K482H,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
503,21925K482H,TABLET,7T9FYH5QMK,glidant,0.05202016420852986,0.15606049262558958,3,0
503,21925K482H,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
503,21925K482H,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
504,V47IF0PVH4,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
504,V47IF0PVH4,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
505,X4HES1O11F,SUSPENSION,K679OBS311,suspending_thickening_agent,0.030414340287981192,0.060828680575962385,2,0
505,X4HES1O11F,SUSPENSION,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
505,X4HES1O11F,SUSPENSION,506T60A25R,sweetening_agent,0.057008521892447844,0.17102556567734353,3,0
506,0YPR65R21J,SOLUTION,XHX3C3X673,solvent,0.09388774610637672,0.18777549221275344,2,0
506,0YPR65R21J,SOLUTION,817L1N4CKP,flavoring_agent,0.012929767851895386,0.06464883925947693,5,0
506,0YPR65R21J,SOLUTION,2968PHW8QP,preservative,0.04559702223528259,0.27358213341169557,6,0
506,0YPR65R21J,SOLUTION,6DC9Q167V3,preservative,0.09119404447056519,0.27358213341169557,3,0
507,3XC8GUZ6CB,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
507,3XC8GUZ6CB,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
508,KG60484QX9,"POWDER, FOR SUSPENSION",VCQ006KQ1E,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
508,KG60484QX9,"POWDER, FOR SUSPENSION",C151H8M554,sweetening_agent,0.08551278283867177,0.17102556567734353,2,0
508,KG60484QX9,"POWDER, FOR SUSPENSION",TTV12P4NEE,stabilizing_agent,0.3883495145631068,0.7766990291262136,2,3
509,2FS66TH3YW,"TABLET, ORALLY DISINTEGRATING",7LVU907546,binder,0.0003673229503379371,0.0014692918013517484,4,0
509,2FS66TH3YW,"TABLET, ORALLY DISINTEGRATING",905HNO1SIH,filler,0.002644725242433147,0.005289450484866294,2,0
509,2FS66TH3YW,"TABLET, ORALLY DISINTEGRATING",7SEV7J4R1U,lubricant,0.016456068175139584,0.04936820452541875,3,0
509,2FS66TH3YW,"TABLET, ORALLY DISINTEGRATING",SUS08ZOA9S,glidant,0.006611813106082868,0.026447252424331474,4,0
509,2FS66TH3YW,"TABLET, ORALLY DISINTEGRATING",368GB5141J,surfactant,0.30303030303030304,0.30303030303030304,1,9
509,2FS66TH3YW,"TABLET, ORALLY DISINTEGRATING",RFW2ET671P,surfactant,0.0029385836027034967,0.0058771672054069935,2,0
509,2FS66TH3YW,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.46511627906976744,0.46511627906976744,1,19
510,57Y76R9ATQ,"TABLET, DELAYED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
510,57Y76R9ATQ,"TABLET, DELAYED RELEASE",3A3U0GI71G,filler,0.03357789922886876,0.10073369768660627,3,0
510,57Y76R9ATQ,"TABLET, DELAYED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
510,57Y76R9ATQ,"TABLET, DELAYED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
510,57Y76R9ATQ,"TABLET, DELAYED RELEASE",FZ989GH94E,solubilizing_agent,0.00434229243093509,0.00434229243093509,1,0
510,57Y76R9ATQ,"TABLET, DELAYED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
511,EOR26LQQ24,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
511,EOR26LQQ24,TABLET,FZ989GH94E,binder,0.0232961493349305,0.06988844800479149,3,0
511,EOR26LQQ24,TABLET,8M492LDU23,lubricant,0.20723216291083327,0.41446432582166653,2,0
512,6CW7F3G59X,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
512,6CW7F3G59X,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
512,6CW7F3G59X,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
513,660YQ98I10,"POWDER, FOR SOLUTION",XF417D3PSL,preservative,0.06839553335292389,0.27358213341169557,4,0
514,X7D10K905G,TABLET,D9C330MD8B,binder,0.034944224002395746,0.06988844800479149,2,0
514,X7D10K905G,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
514,X7D10K905G,TABLET,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
514,X7D10K905G,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
515,6UH91I579U,CAPSULE,O03S90U1F2,binder,0.013977689600958298,0.06988844800479149,5,0
515,6UH91I579U,CAPSULE,R8WTH25YS2,lubricant,0.20723216291083327,0.41446432582166653,2,0
515,6UH91I579U,CAPSULE,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
515,6UH91I579U,CAPSULE,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
515,6UH91I579U,CAPSULE,5C69YCD2YJ,surfactant,0.0056711836490229844,0.011342367298045969,2,0
515,6UH91I579U,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
515,6UH91I579U,CAPSULE,4PC054V79P,surfactant,0.003780789099348656,0.011342367298045969,3,0
515,6UH91I579U,CAPSULE,G6EP177239,surfactant,0.0056711836490229844,0.011342367298045969,2,0
516,55JG375S6M,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
516,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
516,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
516,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
517,N7U69T4SZR,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
517,N7U69T4SZR,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
518,G70B4ETF4S,TABLET,36SFW2JZ0W,binder,0.009984064000684498,0.06988844800479149,7,0
518,G70B4ETF4S,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
518,G70B4ETF4S,TABLET,PNR0YF693Y,glidant,0.05202016420852986,0.15606049262558958,3,0
518,G70B4ETF4S,TABLET,O8232NY3SJ,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
519,KG60484QX9,"CAPSULE, DELAYED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
519,KG60484QX9,"CAPSULE, DELAYED RELEASE",949E52Z6MY,lubricant,0.20723216291083327,0.41446432582166653,2,0
519,KG60484QX9,"CAPSULE, DELAYED RELEASE",O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
519,KG60484QX9,"CAPSULE, DELAYED RELEASE",3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
519,KG60484QX9,"CAPSULE, DELAYED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
519,KG60484QX9,"CAPSULE, DELAYED RELEASE",6OZP39ZG8H,surfactant,0.003780789099348656,0.011342367298045969,3,0
519,KG60484QX9,"CAPSULE, DELAYED RELEASE",368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
520,MOR84MUD8E,LIQUID,JL4CCU7I1G,solubilizing_agent,0.015427563914193358,0.030855127828386716,2,0
520,MOR84MUD8E,LIQUID,PDC6A3C0OX,preservative,0.06839553335292389,0.27358213341169557,4,0
520,MOR84MUD8E,LIQUID,3K9958V90M,preservative,0.13679106670584779,0.27358213341169557,2,0
521,U5SYW473RQ,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
522,X4HES1O11F,TABLET,U725QWY32X,disintegrant,0.03764567891991715,0.11293703675975145,3,0
522,X4HES1O11F,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
523,9LHU78OQFD,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
523,9LHU78OQFD,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
523,9LHU78OQFD,TABLET,LQA7B6G8JG,lubricant,0.10361608145541663,0.41446432582166653,4,0
523,9LHU78OQFD,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
523,9LHU78OQFD,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
524,1678OK0E08,"CAPSULE, EXTENDED RELEASE",7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
525,FD171B778Y,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
525,FD171B778Y,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
526,9O25354EPJ,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
526,9O25354EPJ,TABLET,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
527,576PU70Y8E,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
527,576PU70Y8E,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
527,576PU70Y8E,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
527,576PU70Y8E,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
528,6RZ6XEZ3CR,TABLET,9XZ8H6N6OH,binder,0.0232961493349305,0.06988844800479149,3,0
528,6RZ6XEZ3CR,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
528,6RZ6XEZ3CR,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
528,6RZ6XEZ3CR,TABLET,3NXW29V3WO,surfactant,0.001890394549674328,0.011342367298045969,6,0
528,6RZ6XEZ3CR,TABLET,368GB5141J,surfactant,0.011342367298045969,0.011342367298045969,1,0
528,6RZ6XEZ3CR,TABLET,VH2XOU12IE,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
529,EOR26LQQ24,TABLET,R75537T0T4,binder,0.009984064000684498,0.06988844800479149,7,0
529,EOR26LQQ24,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
529,EOR26LQQ24,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
529,EOR26LQQ24,TABLET,2968PHW8QP,preservative,0.00784232986449053,0.03136931945796212,4,0
530,5W7SIA7YZW,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
530,5W7SIA7YZW,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
530,5W7SIA7YZW,TABLET,U725QWY32X,binder,0.0232961493349305,0.06988844800479149,3,0
531,NO70W886KK,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
531,NO70W886KK,TABLET,4ELV7Z65AP,lubricant,0.13815477527388884,0.41446432582166653,3,0
532,27O7W4T232,TABLET,FZ989GH94E,disintegrant,0.03764567891991715,0.11293703675975145,3,0
532,27O7W4T232,TABLET,OJ245FE5EU,lubricant,0.20723216291083327,0.41446432582166653,2,0
532,27O7W4T232,TABLET,OP1R32D61U,glidant,0.05202016420852986,0.15606049262558958,3,0
533,6CW7F3G59X,TABLET,66O7AQV0RT,binder,0.0232961493349305,0.06988844800479149,3,0
533,6CW7F3G59X,TABLET,7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
533,6CW7F3G59X,TABLET,TUF2IVW3M2,surfactant,0.003780789099348656,0.011342367298045969,3,0
533,6CW7F3G59X,TABLET,2165RE0K14,surfactant,0.0056711836490229844,0.011342367298045969,2,0
533,6CW7F3G59X,TABLET,532B59J990,stabilizing_agent,0.004042823987422325,0.004042823987422325,1,0
533,6CW7F3G59X,TABLET,D9C330MD8B,granulation_aid,5.61503331586434e-06,3.74335554390956e-05,1,0
534,55JG375S6M,CAPSULE,O8232NY3SJ,disintegrant,0.02823425918993786,0.11293703675975145,4,0
534,55JG375S6M,CAPSULE,7SEV7J4R1U,lubricant,0.13815477527388884,0.41446432582166653,3,0
534,55JG375S6M,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
534,55JG375S6M,CAPSULE,6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
535,0VE05JYS2P,TABLET,EWQ57Q8I5X,binder,0.034944224002395746,0.06988844800479149,2,0
535,0VE05JYS2P,TABLET,O8232NY3SJ,filler,0.025183424421651567,0.10073369768660627,4,0
535,0VE05JYS2P,TABLET,0WZ8WG20P6,surfactant,0.001890394549674328,0.011342367298045969,6,0
536,82VFR53I78,"TABLET, ORALLY DISINTEGRATING",EWQ57Q8I5X,filler,0.002644725242433147,0.005289450484866294,2,0
536,82VFR53I78,"TABLET, ORALLY DISINTEGRATING",OP1R32D61U,glidant,0.004166666666666667,0.0125,3,56
536,82VFR53I78,"TABLET, ORALLY DISINTEGRATING",3OWL53L36A,sweetening_agent,0.46511627906976744,0.46511627906976744,1,19
537,838F01T721,"TABLET, EXTENDED RELEASE",3NXW29V3WO,binder,0.008736056000598937,0.06988844800479149,8,0
537,838F01T721,"TABLET, EXTENDED RELEASE",7SEV7J4R1U,glidant,0.05202016420852986,0.15606049262558958,3,0
537,838F01T721,"TABLET, EXTENDED RELEASE",6DC9Q167V3,preservative,0.01568465972898106,0.03136931945796212,2,0
538,EM5OCB9YJ6,TABLET,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
538,EM5OCB9YJ6,TABLET,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
539,JCX84Q7J1L,CAPSULE,EWQ57Q8I5X,filler,0.050366848843303134,0.10073369768660627,2,0
539,JCX84Q7J1L,CAPSULE,368GB5141J,lubricant,0.20723216291083327,0.41446432582166653,2,0
