api_unii,smiles,MolWt,MolLogP,TPSA,NumHDonors,NumHAcceptors,NumRotatableBonds,NumAromaticRings,NumAliphaticRings,RingCount,FractionCSP3,HeavyAtomCount,NumValenceElectrons,MolMR,LabuteASA,BalabanJ,BertzCT,HallKierAlpha,NumSaturatedRings,NumHeteroatoms,NHOHCount
P88XT4IS4D,CC1=C2[C@H](C(=O)[C@]3(C)[C@H](C[C@]4([H])[C@@](CO4)([C@@]3([H])[C@@H]([C@](C[C@@H]1OC(=O)[C@@H]([C@H](c5ccccc5)NC(=O)c6ccccc6)O)(C2(C)C)O)OC(=O)c7ccccc7)OC(=O)C)O)OC(=O)C,853.9180000000002,3.7357000000000022,221.28999999999994,4.0,14.0,10.0,3.0,4.0,7.0,0.44680851063829785,62.0,328.0,217.69009999999943,357.8854073908183,1.3874476640402011,2280.346269552866,-5.739999999999999,3.0,15.0,4.0
50MD4SB4AP,Cc1cc(C2CCCCC2)n(c(=O)c1)O,207.273,2.4417199999999992,42.230000000000004,1.0,2.0,1.0,1.0,1.0,2.0,0.5833333333333334,15.0,82.0,58.44950000000003,89.3195805860036,2.3732051649079926,402.573413213669,-1.2500000000000002,1.0,3.0,1.0
A0Z3NAU9DP,CC(CS(=O)(=O)c1ccc(cc1)F)(C(=O)Nc2ccc(C#N)c(c2)C(F)(F)F)O,430.3790000000001,2.879580000000002,107.26,2.0,5.0,5.0,2.0,0.0,2.0,0.2222222222222222,29.0,154.0,93.86530000000002,162.86388772274873,2.2537563722286165,1072.520449591737,-2.9699999999999993,0.0,11.0,2.0
8ECV571Y37,c1cc(CC(=O)[O-])c(c(c1)C(=O)c2ccc(cc2)Br)N.c1cc(CC(=O)[O-])c(c(c1)C(=O)c2ccc(cc2)Br)N.[Na+].[Na+].O.O.O,766.3470000000002,-5.356699999999994,260.94,2.0,8.0,8.0,4.0,0.0,4.0,0.06666666666666667,45.0,228.0,165.1211999999999,319.71666161814017,-7.055999820262406e-07,1468.8744865148797,-2.3999999999999986,0.0,15.0,10.0
4TI98Z838E,C[C@@]12CC[C@]3([H])c4ccc(cc4CC[C@@]3([H])[C@]2([H])CC[C@@H]1O)O,272.3879999999999,3.609200000000003,40.46,2.0,2.0,0.0,1.0,3.0,4.0,0.6666666666666666,20.0,108.0,78.73060000000004,120.38168253606061,1.7111998765070118,538.2198018097884,-1.02,2.0,2.0,2.0
SK47B8698T,[Mg+2].O=S(=O)([O-])[O-].O.O.O.O.O.O.O,246.4729999999999,-7.491699999999994,300.76,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,88.0,41.525200000000005,89.64135235872453,-2.8571428424107142e-09,93.2586863990795,0.35623376623376624,0.0,13.0,14.0
8EUL29XUQT,CC1(C)O[C@]2([H])C[C@@]3([H])[C@]4([H])C[C@@H](C5=CC(=O)CC[C@]5(C)[C@@]4([H])[C@H](C[C@]3(C)[C@]2(C(=O)CO)O1)O)F,436.5200000000002,2.4987000000000013,93.06000000000002,2.0,6.0,2.0,0.0,5.0,5.0,0.8333333333333334,31.0,172.0,108.62260000000006,181.71829842554067,1.60725505914236,868.130832972654,-1.1500000000000004,4.0,7.0,2.0
Y7JEW0XG7I,c1cc(c(cc1/N=N/c2ccc(c(c2)C(=O)[O-])O)C(=O)[O-])O.[Na+].[Na+],346.206,-5.751799999999998,145.44,2.0,8.0,4.0,2.0,0.0,2.0,0.0,24.0,112.0,69.0506,179.9919378531388,2.6449989721879106e-06,729.3292887206641,-1.4200000000000004,0.0,10.0,2.0
R6DXU4WAY9,Cc1cnc(C[S@@+](c2[n-]c3ccc(cc3n2)OC)[O-])c(C)c1OC.Cc1cnc(C[S@@+](c2[n-]c3ccc(cc3n2)OC)[O-])c(C)c1OC.[Mg+2].O.O.O,767.182,2.2027800000000024,257.3,0.0,10.0,10.0,6.0,0.0,6.0,0.29411764705882354,52.0,276.0,200.5761999999996,323.27329890700196,4.828571269675174e-07,1918.601965851895,-3.853766233766233,0.0,18.0,6.0
Y883P1Z2LT,c1ccc2c(c1)C(=O)C(=C(C2=O)O)[C@H]3CC[C@@H](CC3)c4ccc(cc4)Cl,366.84399999999994,5.505100000000004,54.370000000000005,1.0,3.0,2.0,2.0,2.0,4.0,0.2727272727272727,26.0,132.0,100.90880000000003,156.8571973094496,1.5571493631961493,903.2395331906184,-2.3899999999999992,1.0,4.0,1.0
98PI200987,CCN(CC)CC(=O)Nc1c(C)cccc1C,234.343,2.5837400000000006,32.34,1.0,2.0,5.0,1.0,0.0,1.0,0.5,17.0,94.0,72.33370000000005,103.82215798852502,2.680267656047493,363.55864155890856,-1.35,0.0,3.0,1.0
8R78F6L9VO,CNS(=O)(=O)Cc1ccc2c(c1)c(CCN(C)C)c[nH]2,295.40799999999996,1.3211999999999997,65.2,2.0,3.0,6.0,2.0,0.0,2.0,0.42857142857142855,20.0,110.0,82.24020000000004,119.58235250485261,2.293411510347588,689.5069699952306,-1.3699999999999999,0.0,6.0,2.0
J280872D1O,CC1(C)O[C@]2([H])C[C@@]3([H])[C@]4([H])CCC5=CC(=O)C=C[C@]5(C)[C@@]4([H])[C@H](C[C@]3(C)[C@]2(C(=O)CO)O1)O,416.51400000000024,2.3267000000000015,93.06000000000002,2.0,6.0,2.0,0.0,5.0,5.0,0.75,30.0,164.0,108.24960000000006,176.86315999043018,1.5928652883432364,872.9219338162858,-1.34,4.0,6.0,2.0
9242ECW6R0,C/C(=C\Cc1c(c2c(COC2=O)c(C)c1OC)O)/CCC(=O)OCCN3CCOCC3,433.50100000000043,2.524020000000001,94.53000000000002,1.0,8.0,9.0,1.0,2.0,3.0,0.5652173913043478,31.0,170.0,113.42830000000006,182.26544626551106,1.5309832573877629,856.2163393799154,-2.58,1.0,8.0,1.0
JY0WD0UA60,CC12CC3CC(C)(C1)CC(C3)(C2)N.Cl,215.768,3.1159000000000012,26.02,1.0,1.0,0.0,0.0,4.0,4.0,1.0,14.0,82.0,61.572400000000044,93.2291047751667,7.499997907500589e-07,212.2533564975087,0.24999999999999997,4.0,2.0,2.0
9U7D5QH5AE,C(C(=O)[C@H]([C@@]([H])([C@@H](CO)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)O)O,342.297,-5.552999999999993,197.36999999999998,8.0,11.0,8.0,0.0,1.0,1.0,0.9166666666666666,23.0,136.0,69.83240000000002,130.49026570928862,2.906574168444082,376.01843836179484,-0.7300000000000001,1.0,11.0,8.0
6X97D2XT0O,CC(C)NCC(COc1ccc(cc1)CCOCC2CC2)O.Cl,343.89500000000004,2.8152000000000017,50.72,2.0,4.0,11.0,1.0,1.0,2.0,0.6666666666666666,23.0,132.0,95.57750000000004,145.52915698609428,2.6449969249037883e-06,420.7798038805983,-0.81,1.0,5.0,2.0
P9G3CKZ4P5,C(C(CO)OCn1cnc2c1nc(N)[nH]c2=O)O,255.23399999999998,-1.970899999999999,139.27999999999997,4.0,7.0,5.0,2.0,0.0,2.0,0.4444444444444444,18.0,98.0,61.605700000000006,100.85433749022314,2.265207858895494,588.1457870436972,-1.97,0.0,9.0,5.0
4Q81I59GXC,c1cc(c(cc1N)C(=O)O)O,153.137,0.6725999999999999,83.55000000000001,3.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,58.0,39.478500000000004,62.88622553534208,3.2322088703054916,295.7372022742226,-1.7099999999999997,0.0,4.0,4.0
N12000U13O,C[C@H]1c2cccc(c2C(=O)C3=C([C@]4([C@]([H])([C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)[C@H]([C@]13[H])O)O)O)O.O,462.45500000000015,-1.1722999999999988,213.11999999999998,6.0,9.0,2.0,1.0,3.0,4.0,0.4090909090909091,33.0,178.0,113.38870000000003,187.90999028162832,3.0624962563172095e-06,1138.6757202178312,-3.250000000000001,0.0,11.0,9.0
AGG2FN16EV,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@H](CC(=O)O3)O)[C@]21[H],418.57400000000024,4.585600000000005,72.83000000000001,1.0,5.0,6.0,0.0,3.0,3.0,0.76,30.0,168.0,115.45480000000009,180.4455306596892,1.7612771112578929,706.3275441224729,-1.62,1.0,5.0,1.0
S56PQL4N1V,CCC(=O)OCC(=O)[C@]1([C@H](C)C[C@@]2([H])[C@]3([H])[C@@H](CC4=CC(=O)C=C[C@]4(C)[C@@]3([H])[C@H](C[C@@]21C)O)Cl)OC(=O)CC,521.0500000000003,3.942700000000003,106.97,1.0,7.0,6.0,0.0,4.0,4.0,0.7142857142857143,36.0,198.0,132.9478,217.16083627631906,1.7940979008688165,1032.9155782472158,-1.99,3.0,8.0,1.0
362O9ITL9D,CC(=O)Nc1ccc(cc1)O,151.165,1.3505999999999998,49.33,2.0,2.0,1.0,1.0,0.0,1.0,0.125,11.0,58.0,42.41050000000002,64.66690538413799,2.7362980721056545,253.29949758389105,-1.51,0.0,3.0,2.0
3XMK78S47O,C[C@@]12CCC(=O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@@H]([C@@]4(C)CC[C@@]31[H])O,288.431,3.879200000000004,37.3,1.0,2.0,0.0,0.0,4.0,4.0,0.8421052631578947,21.0,116.0,82.71680000000005,127.55103729290711,1.6883496404253648,507.69574308017087,-0.6300000000000001,3.0,2.0,1.0
6158TKW0C5,c1ccc(cc1)C2(c3ccccc3)C(=O)NC(=O)N2,252.273,1.7695999999999994,58.2,2.0,2.0,2.0,2.0,1.0,3.0,0.06666666666666667,19.0,94.0,70.33840000000002,110.00026108252523,2.2308361050041703,583.608538383389,-2.6199999999999997,1.0,4.0,2.0
TH25PD4CCB,CC(C)NCC(COc1ccc(cc1)CCOC)O.CC(C)NCC(COc1ccc(cc1)CCOC)O.C(CC(=O)O)C(=O)O,652.8260000000004,3.1622000000000012,176.04,6.0,10.0,21.0,2.0,0.0,2.0,0.5882352941176471,46.0,262.0,177.83059999999958,273.58277064346004,7.162280504560984e-07,949.7295929695626,-3.2600000000000002,0.0,12.0,6.0
U8CJK0JH5M,c1cc2Cc3cccc(c3C(=O)c2c(c1)O)O,226.23099999999997,2.2330000000000014,57.53,2.0,3.0,0.0,2.0,1.0,3.0,0.07142857142857142,17.0,84.0,62.45210000000002,97.96254000526078,2.2958209600916915,575.8596033380337,-2.29,0.0,3.0,2.0
1B8447E7YI,CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,598.0920000000004,5.314100000000005,144.60000000000002,4.0,6.0,14.0,3.0,0.0,3.0,0.28125,42.0,224.0,161.46919999999974,249.80915569002974,4.011051801940083e-07,1307.641217372985,-4.179999999999999,0.0,10.0,4.0
MZ1131787D,c1ccc2c(c1)cccc2CC3=NCCN3.Cl,246.74099999999996,2.8058,24.39,1.0,2.0,2.0,2.0,1.0,3.0,0.21428571428571427,17.0,88.0,75.20470000000002,107.16528287730698,1.0799995508001947e-06,543.418436428792,-1.5399999999999996,0.0,3.0,1.0
56LH93261Y,C[C@](Cc1ccc(c(c1)O)O)(C(=O)O)N.C[C@](Cc1ccc(c(c1)O)O)(C(=O)O)N.O.O.O,476.47900000000027,-1.5895000000000004,302.06,8.0,8.0,6.0,2.0,0.0,2.0,0.3,33.0,188.0,118.24900000000004,188.62435378679527,-4.999999889675928e-07,854.7221805689899,-3.62,0.0,13.0,16.0
XV74C1N1AE,c1cc(ccc1O)O,110.11199999999997,1.0977999999999999,40.46,2.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,42.0,29.771599999999992,47.01987062388899,3.032455532033676,145.38833891467198,-1.18,0.0,2.0,2.0
5SEH9X1D1D,CCC1(C)CC(=O)NC1=O,141.17,0.4491999999999999,46.17,1.0,2.0,1.0,0.0,1.0,1.0,0.7142857142857143,10.0,56.0,36.164699999999996,59.79597894437554,2.8000015092487516,188.04512825117834,-0.8600000000000001,1.0,3.0,1.0
N7U69T4SZR,Cc1cc2C(=Nc3ccccc3Nc2s1)N4CCN(C)CC4,312.4420000000001,3.4392200000000024,30.870000000000005,1.0,5.0,0.0,2.0,2.0,4.0,0.35294117647058826,22.0,114.0,94.04770000000005,134.63664509956521,1.80940676635996,726.0102103648205,-1.8499999999999996,1.0,5.0,1.0
PYF7O1FV7F,CC(C)n1c2ccccc2c(-c3ccc(cc3)F)c1/C=C/[C@@H](C[C@@H](CC(=O)[O-])O)O.[Na+],433.45500000000015,0.2974000000000013,85.52000000000001,2.0,4.0,8.0,3.0,0.0,3.0,0.2916666666666667,31.0,158.0,113.00560000000006,202.6722702589576,3.4133289139615943e-06,1059.3765866765195,-1.96,0.0,7.0,2.0
2KNI5N06TI,c1cnc(cn1)C(=O)N,123.115,-0.42450000000000004,68.87,1.0,3.0,1.0,1.0,0.0,1.0,0.0,9.0,46.0,30.549899999999997,51.73705399284307,2.9814546140411315,208.70290908206394,-1.4500000000000002,0.0,4.0,2.0
8W5C518302,c1cc(ccc1N)S(=O)(=O)c2ccc(cc2)N,248.307,1.6838,86.18,2.0,4.0,2.0,2.0,0.0,2.0,0.0,17.0,88.0,67.16060000000002,99.79367710137302,2.4961289671937283,565.0601341830188,-2.01,0.0,5.0,4.0
QF8SVZ843E,CC(C)(C)NCC(c1ccc(c(c1)CO)O)O,239.315,1.3059999999999996,72.72,4.0,4.0,4.0,1.0,0.0,1.0,0.5384615384615384,17.0,96.0,66.74510000000004,101.91856136046931,2.720205866139174,371.41759115181975,-1.1,0.0,4.0,4.0
59JV96YTXV,COc1ccc(c(c1)C(CNC(=O)CN)O)OC.Cl,290.7469999999999,0.23390000000000027,93.81,3.0,5.0,6.0,1.0,0.0,1.0,0.4166666666666667,19.0,108.0,73.81790000000002,117.84674825030035,3.2399980542012248e-06,414.71589850294333,-1.5,0.0,7.0,4.0
EQT531S367,COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O.COc1ccccc1OCCNCC(COc2cccc3c2c4ccccc4[nH]3)O.OP(=O)(O)O.OP(=O)(O)O.O,1026.9670000000003,4.79410000000001,338.5,12.0,12.0,20.0,8.0,0.0,8.0,0.25,71.0,384.0,269.4699999999993,407.85930407919534,2.5618328603615313e-07,2728.52052787171,-6.26,0.0,23.0,14.0
304NUG5GF4,CCC(C)n1c(=O)n(cn1)-c2ccc(cc2)N3CCN(CC3)c4ccc(cc4)OC[C@H]5CO[C@](Cn6cncn6)(c7ccc(cc7Cl)Cl)O5,705.6470000000003,5.5773000000000055,104.7,0.0,9.0,11.0,5.0,2.0,7.0,0.37142857142857144,49.0,256.0,188.17599999999948,293.88445706899506,0.9252982702044731,1907.319691394515,-4.3599999999999985,2.0,14.0,0.0
576PU70Y8E,CC(C)(C)NCC(c1cc(cc(c1)O)O)O.CC(C)(C)NCC(c1cc(cc(c1)O)O)O.OS(=O)(=O)O,548.6550000000003,2.3858,220.03999999999996,10.0,10.0,6.0,2.0,0.0,2.0,0.5,37.0,212.0,139.15160000000006,217.3764655240656,5.935714157079787e-07,959.912895629421,-2.6500000000000004,0.0,13.0,10.0
MRK240IY2L,Cn1cnc(c1Sc2c3c([nH]cn3)ncn2)[N+](=O)[O-],277.26900000000006,1.1457999999999995,115.42000000000002,1.0,7.0,3.0,3.0,0.0,3.0,0.1111111111111111,19.0,96.0,65.6691,109.81807397196779,2.083457965754208,764.8623146411958,-2.49,0.0,10.0,1.0
033KF7V46H,CCS(=O)(=O)CCn1c(C)ncc1[N+](=O)[O-],247.27599999999998,0.5344199999999997,95.1,0.0,5.0,5.0,1.0,0.0,1.0,0.625,16.0,90.0,57.94620000000002,93.17326768432252,2.891985103589127,491.3817428453395,-1.44,0.0,8.0,0.0
DQH6T6D8OY,Cc1ccsc1C(=CCCN2CCC[C@H](C2)C(=O)O)c3c(C)ccs3.Cl,412.02000000000004,5.466640000000005,40.540000000000006,1.0,4.0,6.0,2.0,1.0,3.0,0.45,26.0,142.0,113.85580000000004,169.32177782842237,2.42999735820296e-06,723.2091534265244,-1.14,1.0,6.0,1.0
X1IEG24OHL,CC(COc1ccccc1)N(CCCl)Cc2ccccc2.Cl,340.2939999999999,4.616700000000005,12.47,0.0,2.0,8.0,2.0,0.0,2.0,0.3333333333333333,22.0,120.0,96.21900000000005,144.00788839108202,2.4199978847019037e-06,507.01030997969576,-1.2199999999999998,0.0,4.0,0.0
P6YC3EG204,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@@H](CO)O3)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@]\4(C)[C@@H](CC(=O)N)C5[C@@]6(C)[C@@](C)(CC(=O)N)[C@H](CCC(=O)N)C(=N6)/C(=C7/[C@@](C)(CC(=O)N)[C@H](CCC(=O)N)C(=N7)/C=C8/C(C)(C)[C@H](CCC(=O)N)C(=N8)/C(=C4\[N-]5)/C)/C)O.[C-]#N.[Co+3],1355.3879999999988,3.409210000000009,488.71000000000004,9.0,19.0,26.0,2.0,6.0,8.0,0.6190476190476191,93.0,508.0,336.5692000000006,551.0318925714934,4.528191276805267e-06,3598.3890657047923,-7.003506493506495,2.0,30.0,15.0
2UY4M2U3RA,C(CC(O)(P(=O)(O)O)P(=O)(O)[O-])CN.[Na+].O.O.O,325.1230000000001,-7.375299999999995,258.64,5.0,5.0,5.0,0.0,0.0,0.0,1.0,18.0,110.0,55.949000000000034,124.92667756966294,-1.408333210916678e-07,265.60226679448715,1.0999999999999999,0.0,14.0,12.0
I1T8O1JTL6,CN1CCN(CCCN2c3ccccc3Sc4ccc(cc42)Cl)CC1.C(=C/C(=O)O)/C(=O)O.C(=C/C(=O)O)/C(=O)O,606.0970000000004,4.003800000000001,158.92000000000002,4.0,8.0,8.0,2.0,2.0,4.0,0.2857142857142857,41.0,220.0,156.40019999999987,246.47726576335435,3.043939224382544e-07,1212.733474247734,-3.84,1.0,13.0,4.0
GFM415S5XL,c1ccc2c(c1)Cc3ccccc3N4C2CN=C4N.Cl,285.77799999999996,2.8886000000000007,41.62,1.0,3.0,0.0,2.0,2.0,4.0,0.1875,20.0,102.0,84.64740000000002,124.0847435817146,1.2099993968794735e-06,680.9271319283878,-1.9999999999999996,0.0,4.0,2.0
S535M27N3Q,Cc1cc2c(cc1C)n(cn2)[C@@H]3[C@@H]([C@@H]([C@@H](C[O-])O3)OP(=O)(O)O[C@H](C)CNC(=O)CC[C@]\4(C)[C@@H](CC(=O)N)[C@@H]5[C@@]6(C)[C@@](C)(CC(=O)N)[C@H](CCC(=O)N)C(=N6)/C(=C7/[C@@](C)(CC(=O)N)[C@H](CCC(=O)N)C(=N7)/C=C8/C(C)(C)[C@H](CCC(=O)N)C(=N8)/C(=C4\N5)/C)/C)[O-],1270.4369999999988,1.8992399999999947,465.67999999999995,9.0,18.0,26.0,2.0,6.0,8.0,0.6290322580645161,90.0,492.0,329.1591000000004,522.9485061406363,1.1948443565685027,3536.240235016325,-7.000000000000002,2.0,28.0,15.0
845NU6GJPS,C1[C@H]([C@@H]([C@H]([C@@]([H])([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@@H](CO)O2)O)O)N)O[C@@]3([H])[C@@H]([C@@H]([C@@H](CO)O3)O[C@]4([H])[C@@H]([C@H]([C@@H]([C@H](CN)O4)O)O)N)O)O)N.OS(=O)(=O)O,713.7130000000005,-9.514500000000016,421.92,15.0,21.0,9.0,0.0,4.0,4.0,1.0,47.0,278.0,150.5648000000001,268.11695260193477,1.1141660497945646e-06,1074.9939892965044,-0.8900000000000001,4.0,24.0,20.0
N0A3Z5XTC6,CCN(Cc1ccncc1)C(=O)C(CO)c2ccccc2,284.359,2.2062,53.43000000000001,1.0,3.0,6.0,2.0,0.0,2.0,0.29411764705882354,21.0,110.0,81.59680000000004,124.61338751533033,2.1467826667170877,557.5174956355265,-2.1999999999999997,0.0,4.0,1.0
1W306TDA6S,CC(C)CN1CCC2(CC1)N=C3c4c5c(c(C)c6c4C(=O)[C@@](C)(O/C=C/[C@@H]([C@@H](C)[C@H]([C@H](C)[C@@H]([C@H](C)[C@H]([C@@H](C)/C=C/C=C(/C)\C(=O)NC(=C3N2)C5=O)O)O)OC(=O)C)OC)O6)O,847.0190000000002,4.615720000000006,205.54999999999995,5.0,14.0,4.0,1.0,5.0,6.0,0.5869565217391305,61.0,332.0,226.76479999999944,357.4793708970483,1.4908639254314904,2112.170633261089,-4.83,1.0,15.0,5.0
P380M0454Z,Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)[C@H]([C@@]3([H])SC2)NC(=O)Cn4cnnn4)s1.[Na+],476.50100000000015,-4.966779999999997,158.91999999999996,1.0,12.0,7.0,2.0,2.0,4.0,0.42857142857142855,30.0,152.0,100.24270000000001,204.08126018063473,2.5599961809393042e-06,997.2390133177353,-1.5200000000000005,1.0,16.0,1.0
0020414E5U,CN(C)c1ccc(c2c1C[C@@]3([H])C[C@@]4([H])[C@@H](C(=C(C(=O)[C@]4(C(=C3C2=O)O)O)C(=O)N)O)N(C)C)O.Cl,493.94400000000013,0.6084,164.63,5.0,9.0,3.0,1.0,3.0,4.0,0.43478260869565216,34.0,184.0,125.24910000000007,201.91287213816736,3.239995629081079e-06,1173.3401079481146,-3.080000000000001,0.0,11.0,6.0
6M97XTV3HD,CCCc1nc(c(C(=O)OCc2c(C)oc(=O)o2)n1Cc3ccc(cc3)-c4ccccc4-c5[nH]nnn5)C(C)(C)O,558.5950000000001,4.170020000000004,162.16,2.0,10.0,10.0,5.0,0.0,5.0,0.3103448275862069,41.0,212.0,146.7189999999998,234.5514153152196,1.4794908396238184,1707.8291340394808,-4.839999999999999,0.0,12.0,2.0
P1QW714R7M,CC(C)Cn1cnc2c1c3ccccc3nc2N,240.31,2.8227,56.730000000000004,1.0,3.0,2.0,3.0,0.0,3.0,0.2857142857142857,18.0,92.0,74.28440000000002,105.45281920706918,2.3960082511257843,712.2091703961676,-2.1,0.0,4.0,2.0
O0J6XJN02I,C[C@@]12CC[C@@]3([H])[C@@]([H])(CC[C@]4([H])[C@]3(C)C=CC(=O)N4)[C@]2([H])CC[C@@H]1C(=O)Nc5cc(ccc5C(F)(F)F)C(F)(F)F,528.5370000000001,6.576100000000006,58.2,2.0,2.0,2.0,1.0,4.0,5.0,0.6296296296296297,37.0,202.0,124.02240000000005,210.79824086038562,1.3996383556433798,1144.6860218588804,-2.5199999999999987,3.0,10.0,2.0
TN9BEX005G,CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC(=O)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]4CCCN4C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]5CCCN5C(=O)[C@@H](CC6=CC=CC=C6)N,2180.317000000001,-8.11642999999994,901.5700000000002,28.0,29.0,66.0,3.0,3.0,6.0,0.5408163265306123,155.0,848.0,539.8094000000017,887.814859311526,1.052628361033579,5529.131045889669,-17.08999999999999,3.0,57.0,31.0
0I55128JYK,Cn1c2c(c(=O)n(C)c1=O)nc[nH]2,180.167,-1.0397000000000005,72.68,1.0,3.0,0.0,2.0,0.0,2.0,0.2857142857142857,13.0,68.0,46.575700000000005,72.4540434171574,3.2118538130352214,574.1705593822572,-1.8499999999999999,0.0,6.0,1.0
R9400W927I,CC(=O)N1CCN(CC1)c2ccc(cc2)OC[C@@H]3CO[C@@](Cn4ccnc4)(c5ccc(cc5Cl)Cl)O3,531.4400000000003,4.205800000000003,69.06,0.0,6.0,7.0,3.0,2.0,5.0,0.38461538461538464,36.0,190.0,137.5959999999999,219.8154299542199,1.217537201434065,1183.1646774789097,-2.779999999999999,2.0,10.0,0.0
W9WZN9A0GM,c1ccc(cc1)C(=O)OOC(=O)c2ccccc2,242.23,2.615400000000001,52.6,0.0,4.0,2.0,2.0,0.0,2.0,0.0,18.0,90.0,63.71500000000003,103.69781152919381,1.9296630435110773,482.7351541205121,-2.6199999999999997,0.0,4.0,0.0
WMJ8TL7510,CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c3ccccc3)c4ccccc4.CS(=O)(=O)O,403.5440000000001,3.921800000000003,66.84,1.0,4.0,4.0,2.0,2.0,4.0,0.45454545454545453,28.0,152.0,110.87960000000008,167.63410222574882,4.0304340913248905e-07,779.8551789632434,-1.7299999999999995,2.0,6.0,1.0
6PLQ3CP4P3,C[C@@H]1OC[C@]2([H])[C@]([H])([C@@H]([C@H]([C@@]([H])(O2)O[C@@H]3c4cc5c(cc4[C@@H](c6cc(c(c(c6)OC)O)OC)[C@]7([H])[C@]3([H])COC7=O)OCO5)O)O)O1,588.5620000000005,1.3385999999999998,160.82999999999998,3.0,13.0,5.0,2.0,5.0,7.0,0.5517241379310345,42.0,226.0,138.34539999999998,240.22948792485096,1.318237005438901,1352.5325604550394,-3.3300000000000005,3.0,13.0,3.0
5B307S63B2,CCC(=O)OCC(=O)[C@]1([C@@H](C)C[C@@]2([H])[C@]3([H])CCC4=CC(=O)C=C[C@]4(C)[C@]3([C@H](C[C@@]21C)O)Cl)OC(=O)CC,521.0500000000003,4.086800000000004,106.97,1.0,7.0,6.0,0.0,4.0,4.0,0.7142857142857143,36.0,198.0,133.0178,217.16083627631906,1.801524168042904,1048.4984065372723,-1.99,3.0,8.0,1.0
98IMH7M386,CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C.COS(=O)(=O)[O-],334.394,1.0367000000000002,95.97,0.0,6.0,3.0,1.0,0.0,1.0,0.46153846153846156,22.0,126.0,82.42520000000005,130.94772034596068,6.256249567585972e-07,592.7930324459787,-1.6799999999999997,0.0,9.0,0.0
M0XW1UBI14,C[C@@]12CCC(=O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@@H]([C@@]4(C)CC[C@@]31[H])OC(=O)CCC5CCCC5,412.6140000000003,6.400500000000007,43.370000000000005,0.0,3.0,4.0,0.0,5.0,5.0,0.8518518518518519,30.0,166.0,117.7820000000001,181.9455766319054,1.254035658319963,732.3902102956508,-1.12,4.0,3.0,0.0
Q40Q9N063P,CC(=O)O,60.05200000000001,0.09089999999999993,37.3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,4.0,24.0,13.309800000000001,24.059948994465934,2.8030394876740514,27.019550008653873,-0.53,0.0,2.0,1.0
M4I0D6VV5M,[Ca+2].[Cl-].[Cl-].O.O,147.01399999999998,-8.022199999999998,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,12.981599999999998,72.75193911705549,-0.0,7.609640474436813,1.7597402597402598,0.0,5.0,4.0
RPR1R4C0P4,c1cc(ccc1C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])NCC2CNc3c(c(=O)nc(N)[nH]3)N2C=O.[Ca+2],511.50800000000015,-3.781299999999997,225.5,5.0,11.0,10.0,2.0,1.0,3.0,0.3,35.0,180.0,121.27870000000006,227.83254019576614,4.319991053619179e-06,1155.5009615412487,-3.360259740259741,0.0,15.0,6.0
